project,model,txt_file,tla_file,is_clean_file,txt_size_bytes,tla_size_bytes,description_ratio_pct,quality_flag,has_external_doc_ref,external_link_count,notes,"IF THE RATIO IS <10%, then it is RED",
ewd998,EWD998ChanID,data/ewd998/txt/EWD998ChanID_comments_clean.txt,data/ewd998/tla/EWD998ChanID_clean.tla,TRUE,3996,5220,76.55,OK,FALSE,1,,,
ewd998,EWD998ChanID_export,data/ewd998/txt/EWD998ChanID_export_comments.txt,data/ewd998/tla/EWD998ChanID_export.tla,FALSE,555,2163,25.66,OK,FALSE,1,,,
ewd998,EWD998ChanID_export,data/ewd998/txt/EWD998ChanID_export_comments_clean.txt,data/ewd998/tla/EWD998ChanID_export_clean.tla,TRUE,515,1442,35.71,OK,FALSE,1,,,
ewd998,EWD998ChanID_shiviz,data/ewd998/txt/EWD998ChanID_shiviz_comments.txt,data/ewd998/tla/EWD998ChanID_shiviz.tla,FALSE,1336,3434,38.91,OK,FALSE,2,,,
ewd998,EWD998ChanID_shiviz,data/ewd998/txt/EWD998ChanID_shiviz_comments_clean.txt,data/ewd998/tla/EWD998ChanID_shiviz_clean.tla,TRUE,1261,1822,69.21,OK,FALSE,2,,,
ewd998,EWD998ChanTrace,data/ewd998/txt/EWD998ChanTrace_comments.txt,data/ewd998/tla/EWD998ChanTrace.tla,FALSE,5953,15467,38.49,OK,TRUE,1,"References GitHub: github.com/edn-format/edn).
\* We happen to know that in the...",,
ewd998,EWD998ChanTrace,data/ewd998/txt/EWD998ChanTrace_comments_clean.txt,data/ewd998/tla/EWD998ChanTrace_clean.tla,TRUE,5685,7966,71.37,OK,TRUE,1,"References GitHub: github.com/edn-format/edn).
We happen to know that in the im...",,
ewd998,EWD998Chan,data/ewd998/txt/EWD998Chan_comments.txt,data/ewd998/tla/EWD998Chan.tla,FALSE,3378,8264,40.88,OK,FALSE,0,,,
ewd998,EWD998Chan,data/ewd998/txt/EWD998Chan_comments_clean.txt,data/ewd998/tla/EWD998Chan_clean.tla,TRUE,3134,3664,85.53,OK,FALSE,0,,,
ewd998,EWD998Chan_opts,data/ewd998/txt/EWD998Chan_opts_comments.txt,data/ewd998/tla/EWD998Chan_opts.tla,FALSE,2854,6099,46.79,OK,FALSE,0,,,
ewd998,EWD998Chan_opts,data/ewd998/txt/EWD998Chan_opts_comments_clean.txt,data/ewd998/tla/EWD998Chan_opts_clean.tla,TRUE,2706,2545,106.33,OK,FALSE,0,,,
ewd998,EWD998PCal,data/ewd998/txt/EWD998PCal_comments.txt,data/ewd998/tla/EWD998PCal.tla,FALSE,1858,7207,25.78,OK,TRUE,1,References PDF: https://www.cs.utexas.edu/users/EWD/ewd09xx/EWD998...,,
ewd998,EWD998PCal,data/ewd998/txt/EWD998PCal_comments_clean.txt,data/ewd998/tla/EWD998PCal_clean.tla,TRUE,1721,4442,38.74,OK,TRUE,1,References PDF: https://www.cs.utexas.edu/users/EWD/ewd09xx/EWD998...,,
ewd998,EWD998_anim,data/ewd998/txt/EWD998_anim_comments.txt,data/ewd998/tla/EWD998_anim.tla,FALSE,1812,9248,19.59,YELLOW,FALSE,1,,,
ewd998,EWD998_anim,data/ewd998/txt/EWD998_anim_comments_clean.txt,data/ewd998/tla/EWD998_anim_clean.tla,TRUE,1711,6030,28.37,OK,FALSE,1,,,
ewd998,EWD998,data/ewd998/txt/EWD998_comments.txt,data/ewd998/tla/EWD998.tla,FALSE,4552,8644,52.66,OK,TRUE,1,References PDF: https://www.cs.utexas.edu/users/EWD/ewd09xx/EWD998...,,
ewd998,EWD998,data/ewd998/txt/EWD998_comments_clean.txt,data/ewd998/tla/EWD998_clean.tla,TRUE,4333,3712,116.73,OK,TRUE,1,References PDF: https://www.cs.utexas.edu/users/EWD/ewd09xx/EWD998...,,
ewd998,EWD998_optsSC,data/ewd998/txt/EWD998_optsSC_comments.txt,data/ewd998/tla/EWD998_optsSC.tla,FALSE,867,2451,35.37,OK,FALSE,0,,,
ewd998,EWD998_optsSC,data/ewd998/txt/EWD998_optsSC_comments_clean.txt,data/ewd998/tla/EWD998_optsSC_clean.tla,TRUE,821,1330,61.73,OK,FALSE,0,,,
ewd998,EWD998_opts,data/ewd998/txt/EWD998_opts_comments.txt,data/ewd998/tla/EWD998_opts.tla,FALSE,3079,6475,47.55,OK,FALSE,0,,,
ewd998,EWD998_opts,data/ewd998/txt/EWD998_opts_comments_clean.txt,data/ewd998/tla/EWD998_opts_clean.tla,TRUE,2919,2923,99.86,OK,FALSE,0,,,
ewd998,EWD998_proof,data/ewd998/txt/EWD998_proof_comments.txt,data/ewd998/tla/EWD998_proof.tla,FALSE,4966,37228,13.34,YELLOW,FALSE,0,,,
ewd998,EWD998_proof,data/ewd998/txt/EWD998_proof_comments_clean.txt,data/ewd998/tla/EWD998_proof_clean.tla,TRUE,4778,27790,17.19,YELLOW,FALSE,0,,,
ewd998,SmokeEWD998_SC,data/ewd998/txt/SmokeEWD998_SC_comments.txt,data/ewd998/tla/SmokeEWD998_SC.tla,FALSE,548,1678,32.66,OK,FALSE,0,,,
ewd998,SmokeEWD998_SC,data/ewd998/txt/SmokeEWD998_SC_comments_clean.txt,data/ewd998/tla/SmokeEWD998_SC_clean.tla,TRUE,520,988,52.63,OK,FALSE,0,,,
ewd998,SmokeEWD998,data/ewd998/txt/SmokeEWD998_comments.txt,data/ewd998/tla/SmokeEWD998.tla,FALSE,1006,2158,46.62,OK,FALSE,0,,,
ewd998,SmokeEWD998,data/ewd998/txt/SmokeEWD998_comments_clean.txt,data/ewd998/tla/SmokeEWD998_clean.tla,TRUE,963,1036,92.95,OK,FALSE,0,,,
ewd998,TLAPS,data/ewd998/txt/TLAPS_comments.txt,data/ewd998/tla/TLAPS.tla,FALSE,20034,24756,80.93,OK,FALSE,0,,,
ewd998,TLAPS,data/ewd998/txt/TLAPS_comments_clean.txt,data/ewd998/tla/TLAPS_clean.tla,TRUE,17270,3853,448.22,OK,FALSE,0,,,
ewd998,Utils,data/ewd998/txt/Utils_comments.txt,data/ewd998/tla/Utils.tla,FALSE,350,1189,29.44,OK,FALSE,0,,,
ewd998,Utils,data/ewd998/txt/Utils_comments_clean.txt,data/ewd998/tla/Utils_clean.tla,TRUE,328,719,45.62,OK,FALSE,0,,,
glowingRaccoon,clean,data/glowingRaccoon/txt/clean_comments.txt,data/glowingRaccoon/tla/clean.tla,FALSE,2256,4013,56.22,OK,FALSE,0,,,
glowingRaccoon,clean,data/glowingRaccoon/txt/clean_comments_clean.txt,data/glowingRaccoon/tla/clean_clean.tla,TRUE,2060,1406,146.51,OK,FALSE,0,,,
glowingRaccoon,product,data/glowingRaccoon/txt/product_comments.txt,data/glowingRaccoon/tla/product.tla,FALSE,1641,6896,23.8,OK,FALSE,0,,,
glowingRaccoon,product,data/glowingRaccoon/txt/product_comments_clean.txt,data/glowingRaccoon/tla/product_clean.tla,TRUE,1457,3635,40.08,OK,FALSE,0,,,
glowingRaccoon,stages,data/glowingRaccoon/txt/stages_comments.txt,data/glowingRaccoon/tla/stages.tla,FALSE,1450,3764,38.52,OK,FALSE,0,,,
glowingRaccoon,stages,data/glowingRaccoon/txt/stages_comments_clean.txt,data/glowingRaccoon/tla/stages_clean.tla,TRUE,1299,1729,75.13,OK,FALSE,0,,,
lamport_mutex,Functions,data/lamport_mutex/txt/Functions_comments.txt,data/lamport_mutex/tla/Functions.tla,FALSE,2735,3398,80.49,OK,FALSE,0,,,
lamport_mutex,Functions,data/lamport_mutex/txt/Functions_comments_clean.txt,data/lamport_mutex/tla/Functions_clean.tla,TRUE,2630,656,400.91,OK,FALSE,0,,,
lamport_mutex,LamportMutex,data/lamport_mutex/txt/LamportMutex_comments.txt,data/lamport_mutex/tla/LamportMutex.tla,FALSE,5721,8922,64.12,OK,FALSE,0,,,
lamport_mutex,LamportMutex,data/lamport_mutex/txt/LamportMutex_comments_clean.txt,data/lamport_mutex/tla/LamportMutex_clean.tla,TRUE,5528,2901,190.55,OK,FALSE,0,,,
lamport_mutex,LamportMutex_proofs,data/lamport_mutex/txt/LamportMutex_proofs_comments.txt,data/lamport_mutex/tla/LamportMutex_proofs.tla,FALSE,3150,36037,8.74,RED,FALSE,0,,,
lamport_mutex,LamportMutex_proofs,data/lamport_mutex/txt/LamportMutex_proofs_comments_clean.txt,data/lamport_mutex/tla/LamportMutex_proofs_clean.tla,TRUE,3028,26944,11.24,YELLOW,FALSE,0,,,
lamport_mutex,NaturalsInduction,data/lamport_mutex/txt/NaturalsInduction_comments.txt,data/lamport_mutex/tla/NaturalsInduction.tla,FALSE,5447,10580,51.48,OK,FALSE,0,,,
lamport_mutex,NaturalsInduction,data/lamport_mutex/txt/NaturalsInduction_comments_clean.txt,data/lamport_mutex/tla/NaturalsInduction_clean.tla,TRUE,4958,4602,107.74,OK,FALSE,0,,,
lamport_mutex,SequenceTheorems,data/lamport_mutex/txt/SequenceTheorems_comments.txt,data/lamport_mutex/tla/SequenceTheorems.tla,FALSE,5835,25827,22.59,OK,FALSE,0,,,
lamport_mutex,SequenceTheorems,data/lamport_mutex/txt/SequenceTheorems_comments_clean.txt,data/lamport_mutex/tla/SequenceTheorems_clean.tla,TRUE,5271,18279,28.84,OK,FALSE,0,,,
lamport_mutex,TLAPS,data/lamport_mutex/txt/TLAPS_comments.txt,data/lamport_mutex/tla/TLAPS.tla,FALSE,17307,21451,80.68,OK,FALSE,0,,,
lamport_mutex,TLAPS,data/lamport_mutex/txt/TLAPS_comments_clean.txt,data/lamport_mutex/tla/TLAPS_clean.tla,TRUE,15079,3287,458.75,OK,FALSE,0,,,
lamport_mutex,WellFoundedInduction,data/lamport_mutex/txt/WellFoundedInduction_comments.txt,data/lamport_mutex/tla/WellFoundedInduction.tla,FALSE,8698,15468,56.23,OK,FALSE,0,,,
lamport_mutex,WellFoundedInduction,data/lamport_mutex/txt/WellFoundedInduction_comments_clean.txt,data/lamport_mutex/tla/WellFoundedInduction_clean.tla,TRUE,7946,5452,145.74,OK,FALSE,0,,,
nbacc_ray97,nbacc_ray97,data/nbacc_ray97/txt/nbacc_ray97_comments.txt,data/nbacc_ray97/tla/nbacc_ray97.tla,FALSE,1721,4267,40.33,OK,FALSE,0,,,
nbacc_ray97,nbacc_ray97,data/nbacc_ray97/txt/nbacc_ray97_comments_clean.txt,data/nbacc_ray97/tla/nbacc_ray97_clean.tla,TRUE,1558,2125,73.32,OK,FALSE,0,,,
nbacg_guer01,nbacg_guer01,data/nbacg_guer01/txt/nbacg_guer01_comments.txt,data/nbacg_guer01/tla/nbacg_guer01.tla,FALSE,2830,8505,33.27,OK,FALSE,0,,,
nbacg_guer01,nbacg_guer01,data/nbacg_guer01/txt/nbacg_guer01_comments_clean.txt,data/nbacg_guer01/tla/nbacg_guer01_clean.tla,TRUE,2560,4176,61.3,OK,FALSE,0,,,
spanning,spanning,data/spanning/txt/spanning_comments.txt,data/spanning/tla/spanning.tla,FALSE,80,2221,3.6,RED,FALSE,0,,,
spanning,spanning,data/spanning/txt/spanning_comments_clean.txt,data/spanning/tla/spanning_clean.tla,TRUE,73,1549,4.71,RED,FALSE,0,,,
sums_even,TLAPS,data/sums_even/txt/TLAPS_comments.txt,data/sums_even/tla/TLAPS.tla,FALSE,17307,21451,80.68,OK,FALSE,0,,,
sums_even,TLAPS,data/sums_even/txt/TLAPS_comments_clean.txt,data/sums_even/tla/TLAPS_clean.tla,TRUE,15079,3287,458.75,OK,FALSE,0,,,
sums_even,sums_even,data/sums_even/txt/sums_even_comments.txt,data/sums_even/tla/sums_even.tla,FALSE,325,1165,27.9,OK,FALSE,0,,,
sums_even,sums_even,data/sums_even/txt/sums_even_comments_clean.txt,data/sums_even/tla/sums_even_clean.tla,TRUE,306,813,37.64,OK,FALSE,0,,,
tcp,MCtcp,data/tcp/txt/MCtcp_comments.txt,data/tcp/tla/MCtcp.tla,FALSE,518,1249,41.47,OK,FALSE,0,,,
tcp,MCtcp,data/tcp/txt/MCtcp_comments_clean.txt,data/tcp/tla/MCtcp_clean.tla,TRUE,496,633,78.36,OK,FALSE,0,,,
tcp,tcp,data/tcp/txt/tcp_comments.txt,data/tcp/tla/tcp.tla,FALSE,1765,13375,13.2,YELLOW,FALSE,1,,,
tcp,tcp,data/tcp/txt/tcp_comments_clean.txt,data/tcp/tla/tcp_clean.tla,TRUE,1656,10088,16.42,YELLOW,FALSE,1,,,
tower_of_hanoi,Bits,data/tower_of_hanoi/txt/Bits_comments.txt,data/tower_of_hanoi/tla/Bits.tla,FALSE,1977,2421,81.66,OK,FALSE,1,,,
tower_of_hanoi,Bits,data/tower_of_hanoi/txt/Bits_comments_clean.txt,data/tower_of_hanoi/tla/Bits_clean.tla,TRUE,1837,362,507.46,OK,FALSE,1,,,
tower_of_hanoi,HanoiSeq,data/tower_of_hanoi/txt/HanoiSeq_comments.txt,data/tower_of_hanoi/tla/HanoiSeq.tla,FALSE,4758,6219,76.51,OK,FALSE,1,,,
tower_of_hanoi,HanoiSeq,data/tower_of_hanoi/txt/HanoiSeq_comments_clean.txt,data/tower_of_hanoi/tla/HanoiSeq_clean.tla,TRUE,4211,1311,321.21,OK,FALSE,1,,,
tower_of_hanoi,Hanoi,data/tower_of_hanoi/txt/Hanoi_comments.txt,data/tower_of_hanoi/tla/Hanoi.tla,FALSE,5506,7260,75.84,OK,FALSE,0,,,
tower_of_hanoi,Hanoi,data/tower_of_hanoi/txt/Hanoi_comments_clean.txt,data/tower_of_hanoi/tla/Hanoi_clean.tla,TRUE,5245,1419,369.63,OK,FALSE,0,,,
transaction_commit,2PCwithBTM,data/transaction_commit/txt/2PCwithBTM_comments.txt,data/transaction_commit/tla/2PCwithBTM.tla,FALSE,3074,7152,42.98,OK,TRUE,1,References academic source: http://lamport.azurewebsites.net/tla/two-phase.htm...,,
transaction_commit,2PCwithBTM,data/transaction_commit/txt/2PCwithBTM_comments_clean.txt,data/transaction_commit/tla/2PCwithBTM_clean.tla,TRUE,2706,3181,85.07,OK,TRUE,1,References academic source: http://lamport.azurewebsites.net/tla/two-phase.htm...,,
transaction_commit,PaxosCommit,data/transaction_commit/txt/PaxosCommit_comments.txt,data/transaction_commit/tla/PaxosCommit.tla,FALSE,10238,16107,63.56,OK,FALSE,0,,,
transaction_commit,PaxosCommit,data/transaction_commit/txt/PaxosCommit_comments_clean.txt,data/transaction_commit/tla/PaxosCommit_clean.tla,TRUE,9499,4616,205.78,OK,FALSE,0,,,
transaction_commit,TCommit,data/transaction_commit/txt/TCommit_comments.txt,data/transaction_commit/tla/TCommit.tla,FALSE,2625,4122,63.68,OK,FALSE,0,,,
transaction_commit,TCommit,data/transaction_commit/txt/TCommit_comments_clean.txt,data/transaction_commit/tla/TCommit_clean.tla,TRUE,2539,1313,193.37,OK,FALSE,0,,,
transaction_commit,TwoPhase,data/transaction_commit/txt/TwoPhase_comments.txt,data/transaction_commit/tla/TwoPhase.tla,FALSE,7613,10127,75.18,OK,FALSE,0,,,
transaction_commit,TwoPhase,data/transaction_commit/txt/TwoPhase_comments_clean.txt,data/transaction_commit/tla/TwoPhase_clean.tla,TRUE,7198,2219,324.38,OK,FALSE,0,,,
